time_ms,cpu_usage,workers_active
1503,100.00,8
1516,100.00,8
1528,100.00,8
1539,100.00,8
1549,100.00,8
1561,100.00,8
1574,100.00,8
1586,100.00,8
1599,100.00,8
1611,100.00,8
1624,100.00,8
1635,100.00,8
1648,100.00,8
1658,100.00,8
1671,100.00,8
1683,100.00,8
1695,100.00,8
1706,100.00,8
1719,100.00,8
1730,100.00,7
1741,100.00,8
1753,100.00,8
1765,100.00,8
1778,100.00,8
1790,100.00,8
1800,100.00,8
1812,100.00,8
1823,100.00,8
1836,100.00,8
1848,100.00,8
1860,100.00,8
1871,100.00,8
1883,100.00,8
1896,100.00,8
1908,100.00,8
1920,100.00,8
1932,100.00,8
1944,100.00,8
1957,100.00,8
1970,100.00,8
1981,100.00,8
1994,100.00,8
2007,100.00,8
2019,100.00,8
2031,100.00,8
2043,100.00,8
2056,100.00,8
2066,100.00,8
2076,100.00,8
2089,100.00,8
2100,100.00,8
2113,100.00,8
2126,100.00,8
2137,100.00,8
2149,100.00,8
2162,100.00,8
2174,100.00,8
2187,100.00,8
2199,100.00,8
2212,100.00,8
2224,100.00,8
2235,100.00,8
2247,100.00,8
2258,100.00,8
2270,100.00,8
2283,100.00,8
2296,100.00,8
2308,100.00,8
2321,100.00,8
2333,100.00,8
2346,100.00,8
2358,100.00,8
2371,100.00,8
2383,100.00,8
2395,100.00,8
2406,100.00,8
2419,100.00,8
2431,100.00,8
2444,100.00,8
2457,100.00,8
2469,100.00,8
2481,100.00,8
2493,100.00,8
2506,100.00,8
2518,100.00,8
2531,100.00,8
2542,100.00,8
2555,100.00,8
2567,100.00,8
2580,100.00,8
2590,100.00,8
2603,100.00,8
2615,100.00,8
2627,100.00,8
2640,100.00,8
2652,100.00,8
2663,100.00,8
2675,100.00,8
2686,100.00,8
2699,100.00,8
2711,100.00,8
2724,100.00,8
2735,100.00,8
2748,100.00,8
2760,100.00,8
2773,100.00,8
2785,100.00,8
2798,100.00,8
2810,100.00,8
2823,100.00,8
2835,100.00,8
2848,100.00,8
2860,100.00,8
2873,100.00,8
2885,100.00,8
2898,100.00,8
2910,100.00,8
2923,100.00,8
2935,100.00,8
2948,100.00,8
2960,100.00,8
2973,100.00,8
2983,100.00,8
2995,70.00,7
3008,100.00,8
3020,100.00,8
3033,100.00,8
3045,100.00,8
3057,100.00,8
3068,100.00,8
3080,100.00,8
3093,100.00,8
3105,100.00,8
3117,100.00,8
3130,100.00,8
3142,100.00,8
3155,100.00,8
3166,100.00,8
3179,100.00,8
3190,100.00,8
3200,80.00,8
3212,80.00,8
3222,80.00,8
3235,80.00,8
3247,80.00,8
3260,80.00,8
3272,80.00,8
3285,80.00,8
3297,80.00,8
3310,80.00,8
3320,80.00,8
3333,80.00,8
3345,80.00,8
3358,80.00,8
3371,80.00,8
3382,80.00,8
3394,80.00,8
3407,80.00,8
3419,80.00,8
3432,80.00,8
3444,80.00,8
3456,80.00,8
3469,80.00,8
3481,80.00,8
3494,80.00,8
3506,80.00,8
3517,80.00,8
3530,80.00,8
3541,80.00,8
3554,80.00,8
3566,80.00,8
3579,100.00,8
3590,100.00,8
3603,100.00,8
3615,100.00,8
3627,100.00,8
3639,100.00,8
3652,100.00,8
3664,100.00,8
3677,100.00,8
3689,100.00,8
3700,100.00,8
3712,100.00,8
3725,100.00,8
3737,100.00,8
3748,100.00,8
3758,100.00,8
3768,100.00,8
3781,100.00,8
3793,100.00,8
3805,100.00,8
3816,100.00,8
3829,100.00,8
3841,100.00,8
3853,100.00,8
3865,100.00,8
3878,100.00,8
3890,100.00,8
3903,100.00,8
3915,100.00,8
3927,100.00,8
3940,100.00,8
3952,100.00,8
3965,100.00,8
3977,100.00,8
3990,100.00,8
4000,100.00,8
4013,100.00,8
4025,80.00,8
4037,80.00,8
4050,80.00,8
4060,80.00,8
4073,80.00,8
4086,80.00,8
4098,80.00,8
4111,80.00,8
4123,80.00,8
4136,80.00,8
4148,80.00,8
4161,80.00,8
4173,80.00,8
4186,80.00,8
4197,80.00,8
4209,80.00,8
4222,80.00,8
4233,80.00,8
4245,80.00,8
4258,80.00,8
4270,80.00,8
4283,80.00,8
4295,80.00,8
4307,80.00,8
4319,80.00,8
4332,80.00,8
4344,80.00,8
4357,80.00,8
4370,80.00,8
4381,80.00,8
4394,80.00,8
4407,80.00,8
4418,80.00,8
4429,100.00,8
4441,100.00,8
4452,100.00,8
4464,100.00,8
4476,100.00,8
4489,100.00,8
4501,100.00,8
4514,100.00,8
4524,100.00,8
4535,100.00,8
4547,100.00,8
4557,100.00,8
4568,100.00,8
4580,100.00,8
4593,100.00,8
4605,100.00,8
4615,100.00,8
4628,100.00,8
4640,100.00,8
4653,100.00,8
4665,100.00,8
4678,100.00,8
4690,100.00,8
4702,100.00,8
4715,100.00,8
4727,100.00,8
4740,100.00,8
4752,100.00,8
4765,100.00,8
4777,100.00,8
4790,100.00,8
4802,100.00,8
4815,100.00,8
4828,100.00,8
4840,100.00,8
4853,100.00,8
4865,100.00,8
4878,100.00,8
4890,100.00,8
4903,100.00,8
4915,100.00,8
4927,100.00,8
4940,100.00,8
4952,100.00,8
4965,100.00,8
4978,100.00,8
4990,100.00,8
5003,100.00,8
5015,100.00,8
5025,100.00,8
5038,100.00,8
5049,100.00,8
5060,100.00,8
5073,100.00,8
5083,100.00,8
5093,100.00,8
5106,100.00,8
5118,100.00,8
5128,100.00,8
5140,100.00,8
5152,100.00,8
5165,100.00,8
5177,100.00,8
5190,100.00,8
5202,100.00,8
5215,80.00,8
5228,80.00,8
5240,80.00,8
5252,80.00,8
5265,80.00,8
5277,80.00,8
5290,80.00,8
5301,80.00,8
5314,80.00,8
5326,80.00,8
5336,80.00,8
5349,80.00,8
5361,80.00,8
5374,100.00,8
5386,100.00,8
5398,100.00,8
5411,100.00,8
5423,100.00,8
5436,100.00,8
5448,100.00,8
5461,100.00,8
5473,100.00,8
5486,100.00,8
5498,100.00,8
5509,100.00,8
5522,100.00,8
5533,100.00,8
5545,100.00,8
5557,100.00,8
5569,100.00,7
5581,100.00,8
5594,100.00,8
5605,100.00,8
5615,100.00,8
5628,100.00,8
5640,100.00,8
5652,100.00,8
5665,100.00,8
5677,100.00,8
5690,100.00,8
5700,100.00,8
5713,100.00,8
5726,100.00,8
5738,100.00,8
5751,100.00,8
5763,100.00,8
5776,100.00,8
5786,100.00,8
5799,100.00,8
5811,100.00,8
5824,100.00,8
5836,100.00,8
5848,100.00,8
5861,100.00,8
5871,100.00,8
5883,100.00,8
5896,100.00,8
5906,100.00,8
5918,100.00,8
5931,100.00,8
5944,100.00,8
5956,100.00,8
5969,100.00,8
5981,100.00,8
5994,100.00,8
6006,100.00,8
6017,100.00,8
6029,100.00,8
6041,100.00,8
6054,100.00,8
6065,100.00,8
6078,100.00,8
6090,100.00,8
6103,100.00,8
6115,100.00,8
6127,100.00,8
6140,100.00,8
6152,100.00,8
6165,100.00,8
6177,100.00,8
6190,100.00,8
6203,100.00,8
6215,100.00,8
6228,100.00,8
6240,100.00,8
6253,100.00,8
6265,100.00,8
6277,100.00,8
6289,100.00,8
6302,100.00,8
6314,100.00,8
6327,100.00,8
6337,100.00,8
6350,100.00,8
6362,100.00,8
6375,100.00,8
6387,100.00,8
6400,100.00,8
6412,100.00,8
6424,100.00,8
6436,80.00,8
6449,80.00,8
6460,80.00,8
6473,80.00,8
6484,80.00,8
6497,80.00,8
6509,80.00,8
6520,80.00,8
6532,80.00,8
6543,80.00,8
6555,80.00,8
6567,80.00,8
6580,80.00,8
6590,80.00,8
6603,80.00,8
6615,80.00,8
6628,80.00,8
6640,80.00,8
6652,80.00,8
6665,80.00,8
6677,80.00,8
6690,80.00,8
6700,80.00,8
6712,80.00,8
6725,80.00,8
6737,80.00,8
6750,80.00,8
6762,80.00,8
6775,80.00,8
6785,80.00,8
6797,80.00,8
6808,80.00,8
6820,80.00,8
6833,80.00,8
6846,100.00,8
6857,100.00,8
6869,100.00,8
6882,100.00,8
6894,100.00,8
6907,100.00,8
6919,100.00,8
6932,100.00,8
6944,100.00,8
6957,100.00,8
6969,100.00,8
6981,100.00,8
6992,100.00,8
7004,100.00,8
7016,100.00,8
7029,100.00,8
7040,80.00,8
7053,80.00,8
7065,80.00,8
7078,100.00,8
7090,100.00,8
7103,100.00,8
7115,100.00,8
7127,100.00,8
7140,100.00,8
7152,100.00,8
7165,100.00,8
7177,100.00,8
7190,100.00,8
7202,100.00,8
7215,100.00,8
7227,100.00,8
7240,100.00,8
7252,100.00,8
7265,100.00,8
7277,100.00,8
7290,100.00,8
7302,100.00,8
7315,100.00,8
7327,100.00,8
7340,100.00,8
7352,100.00,8
7365,100.00,8
7377,100.00,8
7390,100.00,8
7400,100.00,8
7413,100.00,8
7425,100.00,8
7438,100.00,8
7450,100.00,8
7462,100.00,8
7474,100.00,8
7485,100.00,8
7498,100.00,8
7510,100.00,8
7520,100.00,8
7532,100.00,8
7544,100.00,8
7557,100.00,8
7569,100.00,8
7580,100.00,8
7592,100.00,8
7605,100.00,8
7617,100.00,8
7628,100.00,8
7640,100.00,8
7652,100.00,8
7665,100.00,8
7677,100.00,8
7690,100.00,8
7700,100.00,8
7713,100.00,8
7724,100.00,8
7735,100.00,8
7748,100.00,8
7760,100.00,8
7773,100.00,8
7785,100.00,8
7797,100.00,8
7810,100.00,8
7820,100.00,8
7833,100.00,8
7845,100.00,8
7856,100.00,8
7869,100.00,8
7882,100.00,8
7894,100.00,8
7907,100.00,8
7919,100.00,8
7931,100.00,8
7944,100.00,8
7957,100.00,8
7969,100.00,8
7982,100.00,8
7994,100.00,8
8006,100.00,8
8018,100.00,8
8030,100.00,8
8041,100.00,8
8054,100.00,8
8065,100.00,8
8077,100.00,8
8090,100.00,8
8102,100.00,8
8115,100.00,8
8127,100.00,8
8138,100.00,8
8150,100.00,8
8162,100.00,8
8174,100.00,8
8186,100.00,8
8198,100.00,8
8211,100.00,8
8223,100.00,8
8236,100.00,8
8248,100.00,8
8261,100.00,8
8273,100.00,8
8286,100.00,8
8298,100.00,8
8311,100.00,8
8323,100.00,8
8336,100.00,8
8348,100.00,8
8360,100.00,8
8372,100.00,8
8385,100.00,8
8397,100.00,8
8410,100.00,8
8422,100.00,8
8435,100.00,8
8445,100.00,8
8457,100.00,8
8469,100.00,8
8482,100.00,8
8494,100.00,8
8506,100.00,8
8519,100.00,8
8531,100.00,8
8544,100.00,8
8557,100.00,8
8568,100.00,8
8580,100.00,8
8593,100.00,8
8605,100.00,8
8618,100.00,8
8631,100.00,8
8643,100.00,8
8656,100.00,8
8668,100.00,8
8681,80.00,8
8691,80.00,8
8704,80.00,8
8716,80.00,8
8728,80.00,8
8740,80.00,8
8752,80.00,8
8764,80.00,8
8777,80.00,8
8789,100.00,8
8800,95.00,7
8812,100.00,8
8823,100.00,7
8834,100.00,8
8847,100.00,8
8857,100.00,8
8869,100.00,8
8882,100.00,8
8893,100.00,8
8903,100.00,7
8915,100.00,8
8928,100.00,8
8940,100.00,8
8953,100.00,8
8965,100.00,8
8978,100.00,8
8990,100.00,8
9003,100.00,8
9015,100.00,8
9027,100.00,8
9038,100.00,8
9051,100.00,8
9063,100.00,8
9074,95.00,7
9086,80.00,8
9099,80.00,8
9109,80.00,8
9120,80.00,8
9133,80.00,8
9145,80.00,8
9157,80.00,8
9170,80.00,8
9181,80.00,8
9193,70.00,7
9205,80.00,8
9215,100.00,8
9228,100.00,8
9240,100.00,8
9253,100.00,8
9265,100.00,8
9278,100.00,8
9290,100.00,8
9303,100.00,8
9315,100.00,8
9327,100.00,8
9340,100.00,8
9352,100.00,8
9365,100.00,8
9377,100.00,8
9390,100.00,8
9402,100.00,8
9414,100.00,8
9427,100.00,8
9439,100.00,8
9452,100.00,8
9464,100.00,8
9477,100.00,8
9489,80.00,8
9502,80.00,8
9514,80.00,8
9526,80.00,8
9538,80.00,8
9551,80.00,8
9564,80.00,8
9576,80.00,8
9589,80.00,8
9601,80.00,8
9614,80.00,8
9625,80.00,8
9635,80.00,8
9647,80.00,8
9660,80.00,8
9672,80.00,8
9683,80.00,8
9693,80.00,8
9706,80.00,8
9718,80.00,8
9731,80.00,8
9743,80.00,8
9756,80.00,8
9768,80.00,8
9781,80.00,8
9793,80.00,8
9806,80.00,8
9816,80.00,8
9827,80.00,8
9840,80.00,8
9852,80.00,8
9865,80.00,8
9877,80.00,8
9890,80.00,8
9900,100.00,8
9912,100.00,8
9924,100.00,8
9936,100.00,8
9949,100.00,8
9961,100.00,8
9973,100.00,8
9986,100.00,8
9997,100.00,8
10010,100.00,8
10022,100.00,8
10033,100.00,8
10045,100.00,8
10058,100.00,8
10068,100.00,8
10080,100.00,8
10093,100.00,8
10105,100.00,8
10117,100.00,8
10130,100.00,8
10140,100.00,8
10153,100.00,8
10165,100.00,8
10178,100.00,8
10190,100.00,8
10200,100.00,8
10213,100.00,8
10224,100.00,8
10236,100.00,8
10249,100.00,8
10261,100.00,8
10274,100.00,8
10286,100.00,8
10298,100.00,8
10310,100.00,8
10320,100.00,8
10333,100.00,8
10346,100.00,8
10357,100.00,8
10369,100.00,8
10381,100.00,8
10394,100.00,8
10406,100.00,8
10419,100.00,8
10431,100.00,8
10444,100.00,8
10456,100.00,8
10469,100.00,8
10480,100.00,8
10491,100.00,8
10503,100.00,8
10516,100.00,8
10528,100.00,8
10541,100.00,8
10553,100.00,8
10566,100.00,8
10578,100.00,8
10591,100.00,8
10604,100.00,8
10615,100.00,8
10627,100.00,8
10640,100.00,8
10652,100.00,8
10665,100.00,8
10675,100.00,7
10687,100.00,8
10698,100.00,8
10709,100.00,8
10720,100.00,8
10732,100.00,8
10745,100.00,8
10757,100.00,8
10770,100.00,8
10781,100.00,8
10794,100.00,8
10806,100.00,8
10819,100.00,8
10831,100.00,8
10842,100.00,8
10854,100.00,8
10865,100.00,8
10877,100.00,8
10890,100.00,8
10902,100.00,8
10915,100.00,8
10927,100.00,8
10940,100.00,8
10952,100.00,8
10965,100.00,8
10977,100.00,8
10990,100.00,8
11002,100.00,8
11013,100.00,8
11025,100.00,8
11038,100.00,8
11049,100.00,8
11061,100.00,8
11074,100.00,8
11086,100.00,8
11098,100.00,8
11111,100.00,8
11123,100.00,8
11135,100.00,8
11148,100.00,8
11160,100.00,8
11173,100.00,8
11183,100.00,8
11195,100.00,8
11206,100.00,8
11219,100.00,8
11231,100.00,8
11244,100.00,8
11256,100.00,8
11269,100.00,8
11281,100.00,8
11293,100.00,8
11306,100.00,8
11317,100.00,8
11330,100.00,8
11342,100.00,8
11355,100.00,8
11368,100.00,8
11379,100.00,8
11390,100.00,8
11400,100.00,8
11413,100.00,8
11424,100.00,8
11436,100.00,8
11448,100.00,8
11461,100.00,8
11473,100.00,8
11486,100.00,8
11498,100.00,8
11509,100.00,8
11520,100.00,8
11533,100.00,8
11543,100.00,8
11555,100.00,8
11568,100.00,8
11580,100.00,8
11593,100.00,8
11605,100.00,8
11615,100.00,8
11628,100.00,8
11638,100.00,8
11651,100.00,8
11663,100.00,8
11675,100.00,8
11687,100.00,8
11699,100.00,8
11712,100.00,8
11724,100.00,8
11735,100.00,8
11748,100.00,8
11760,100.00,8
11773,100.00,8
11785,100.00,8
11798,100.00,8
11810,100.00,8
11823,100.00,8
11834,100.00,8
11846,100.00,8
11858,100.00,7
11871,100.00,8
11883,100.00,8
11896,80.00,8
11908,80.00,8
11920,80.00,8
11933,100.00,8
11945,100.00,8
11958,100.00,8
11971,100.00,8
11983,100.00,8
11996,100.00,8
12007,100.00,8
12019,100.00,8
12032,100.00,8
12044,100.00,8
12057,100.00,8
12069,100.00,8
12082,100.00,8
12095,100.00,8
12106,100.00,8
12119,100.00,8
12131,100.00,8
12144,100.00,8
12156,100.00,8
12169,80.00,8
12181,80.00,8
12194,80.00,8
12206,80.00,8
12219,80.00,8
12231,80.00,8
12244,80.00,8
12257,80.00,8
12269,80.00,8
12282,80.00,8
12294,80.00,8
12307,80.00,8
12317,80.00,8
12330,80.00,8
12341,80.00,8
12354,80.00,8
12366,80.00,8
12378,80.00,8
12390,80.00,8
12403,80.00,8
12413,80.00,8
12425,80.00,8
12437,80.00,8
12450,80.00,8
12460,80.00,8
12471,80.00,8
12483,80.00,8
12493,100.00,8
12506,100.00,8
12517,100.00,8
12530,100.00,8
12541,100.00,8
12554,100.00,8
12565,100.00,8
12578,100.00,8
12590,100.00,8
12603,100.00,8
12615,100.00,8
12628,100.00,8
12640,100.00,8
12652,100.00,8
12665,100.00,8
12676,100.00,8
12688,100.00,8
12701,100.00,8
12712,100.00,8
12725,100.00,8
12736,100.00,8
12748,100.00,8
12759,100.00,8
12772,100.00,8
12784,100.00,8
12796,100.00,8
12809,100.00,8
12821,100.00,8
12834,100.00,8
12846,100.00,8
12857,100.00,8
12869,100.00,8
12882,100.00,8
12894,100.00,8
12907,100.00,8
12919,100.00,8
12931,100.00,8
12944,100.00,8
12957,100.00,8
12969,100.00,8
12982,100.00,8
12995,100.00,8
13005,100.00,8
13018,100.00,8
13030,100.00,8
13042,100.00,8
13054,100.00,8
13067,100.00,8
13078,100.00,8
13090,100.00,8
13103,100.00,8
13115,100.00,8
13127,100.00,8
13140,100.00,8
13150,100.00,8
13161,100.00,8
13173,100.00,8
13186,100.00,8
13198,100.00,8
13211,100.00,8
13223,100.00,8
13236,100.00,8
13248,100.00,8
13261,100.00,8
13273,100.00,8
13286,100.00,8
13298,100.00,8
13311,100.00,8
13323,100.00,8
13335,100.00,8
13348,100.00,8
13360,100.00,8
13373,100.00,8
13385,95.00,7
13397,100.00,8
13410,100.00,8
13420,100.00,8
13433,100.00,8
13446,100.00,8
13456,100.00,8
13469,100.00,8
13479,100.00,8
13491,100.00,8
13503,100.00,8
13514,80.00,8
13525,80.00,8
13536,80.00,8
13547,80.00,8
13559,80.00,8
13572,100.00,8
13584,100.00,8
13595,100.00,8
13608,100.00,8
13620,100.00,8
13632,100.00,8
13644,100.00,8
13656,100.00,8
13667,100.00,8
13680,100.00,8
13691,100.00,8
13703,100.00,8
13715,100.00,8
13728,100.00,8
13738,100.00,8
13749,100.00,8
13761,100.00,8
13773,100.00,8
13786,100.00,8
13797,100.00,8
13810,100.00,8
13822,100.00,8
13835,100.00,8
13847,100.00,8
13860,100.00,8
13872,100.00,8
13885,100.00,8
13897,100.00,8
13910,100.00,8
13920,100.00,8
13933,100.00,8
13944,100.00,8
13957,100.00,8
13969,100.00,8
13982,100.00,8
13994,100.00,8
14007,100.00,8
14019,100.00,8
14031,100.00,8
14044,100.00,8
14057,100.00,8
14069,100.00,8
14082,100.00,8
14094,100.00,8
14106,100.00,8
14119,100.00,8
14131,100.00,8
14144,80.00,8
14156,80.00,8
14169,80.00,8
14181,100.00,8
14194,100.00,8
14207,100.00,8
14219,100.00,8
14233,100.00,8
14244,100.00,8
14257,100.00,8
14269,100.00,8
14281,100.00,8
14292,100.00,8
14303,100.00,8
14314,100.00,8
14327,100.00,8
14338,100.00,8
14350,100.00,8
14362,100.00,8
14374,100.00,8
14386,100.00,8
14399,100.00,8
14411,100.00,8
14424,100.00,8
14436,100.00,8
14449,100.00,8
14461,100.00,8
14474,100.00,8
14486,100.00,8
14498,100.00,8
14509,100.00,8
14519,100.00,8
14531,100.00,8
14543,100.00,8
14554,100.00,8
14566,100.00,8
14578,100.00,8
14590,80.00,8
14602,80.00,8
14613,80.00,8
14626,80.00,8
14637,80.00,8
14649,80.00,8
14661,80.00,8
14673,80.00,8
14684,80.00,8
14697,80.00,8
14707,80.00,8
14720,80.00,8
14732,80.00,8
14744,80.00,8
14756,80.00,8
14769,80.00,8
14781,80.00,8
14794,80.00,8
14807,80.00,8
14819,100.00,8
14831,100.00,8
14843,100.00,8
14856,100.00,8
14866,100.00,8
14878,100.00,8
14891,100.00,8
14901,100.00,8
14914,100.00,8
14925,100.00,8
14936,100.00,8
14949,100.00,8
14961,100.00,8
14973,100.00,8
14986,100.00,8
14998,100.00,8
15011,100.00,8
15023,100.00,8
15036,100.00,8
15047,100.00,8
15060,100.00,8
15072,100.00,8
15083,100.00,8
15095,100.00,8
15108,100.00,8
15120,100.00,8
15133,100.00,8
15145,100.00,8
15158,100.00,8
15169,100.00,8
15180,100.00,8
15193,100.00,8
15205,100.00,8
15218,100.00,8
15230,100.00,8
15243,100.00,8
15255,95.00,7
15267,100.00,8
15278,100.00,8
15290,100.00,8
15302,100.00,8
15313,100.00,8
15325,100.00,8
15337,100.00,8
15348,100.00,8
15360,100.00,8
15370,100.00,8
15383,100.00,8
15395,100.00,8
15408,100.00,8
15420,100.00,8
15432,100.00,8
15445,100.00,8
15457,100.00,8
15470,100.00,8
15482,100.00,8
15493,100.00,8
15503,100.00,8
15516,100.00,8
15527,100.00,8
15540,100.00,8
15551,100.00,8
15562,100.00,8
15573,100.00,8
15585,100.00,8
15598,100.00,8
15610,100.00,8
15623,100.00,8
15635,100.00,8
15648,100.00,8
15660,100.00,8
15673,100.00,8
15684,100.00,8
15697,100.00,8
15707,100.00,8
15719,100.00,8
15731,100.00,8
15744,100.00,8
15756,100.00,8
15769,100.00,8
15781,100.00,8
15794,100.00,8
15806,100.00,8
15819,100.00,8
15831,100.00,8
15844,100.00,8
15857,100.00,8
15869,100.00,8
15881,100.00,8
15892,100.00,8
15904,100.00,8
15916,100.00,8
15928,100.00,8
15938,100.00,8
15951,100.00,8
15961,95.00,7
15974,100.00,8
15986,100.00,8
15999,100.00,8
16010,100.00,8
16022,100.00,8
16033,100.00,8
16045,100.00,8
16058,100.00,8
16068,100.00,8
16081,100.00,8
16092,100.00,8
16104,100.00,8
16116,100.00,8
16128,100.00,8
16140,100.00,8
16153,100.00,8
16165,100.00,8
16177,100.00,8
16189,100.00,8
16202,100.00,8
16214,100.00,8
16227,100.00,8
16239,100.00,8
16251,100.00,8
16264,100.00,8
16276,100.00,8
16288,100.00,8
16300,100.00,8
16311,100.00,8
16324,100.00,8
16336,100.00,8
16348,100.00,8
16361,100.00,8
16373,100.00,8
16385,100.00,8
16398,100.00,8
16411,100.00,8
16423,100.00,8
16436,100.00,8
16448,100.00,8
16461,100.00,8
16473,95.00,7
16486,100.00,8
16498,100.00,8
16508,100.00,8
16521,100.00,8
16533,100.00,8
16545,100.00,8
16557,100.00,8
16570,100.00,8
16582,100.00,8
16594,100.00,8
16607,100.00,8
16619,100.00,8
16631,80.00,8
16644,100.00,8
16657,100.00,8
16669,100.00,8
16682,100.00,8
16694,100.00,8
16707,100.00,8
16719,100.00,8
16732,100.00,8
16744,100.00,8
16756,100.00,8
16769,100.00,8
16781,100.00,8
16794,100.00,8
16806,100.00,8
16819,100.00,8
16832,100.00,8
16844,80.00,8
16856,80.00,8
16869,80.00,8
16881,80.00,8
16893,80.00,8
16904,80.00,8
16916,80.00,8
16929,80.00,8
16941,80.00,8
16953,80.00,8
16965,80.00,8
16977,80.00,8
16989,100.00,8
17002,100.00,8
17014,100.00,8
17027,100.00,8
17038,100.00,8
17051,100.00,8
17063,100.00,8
17075,100.00,8
17088,100.00,8
17100,100.00,8
17112,100.00,8
17125,100.00,8
17136,100.00,8
17148,100.00,8
17161,100.00,8
17172,100.00,8
17185,100.00,8
17197,100.00,8
17210,100.00,8
17220,100.00,8
17232,100.00,8
17244,100.00,8
17257,100.00,8
17269,100.00,8
17281,100.00,8
17294,100.00,8
17306,100.00,8
17319,100.00,8
17332,100.00,8
17344,100.00,8
17356,100.00,8
17369,100.00,8
17381,100.00,8
17394,100.00,8
17405,100.00,8
17418,100.00,8
17429,100.00,8
17442,100.00,8
17454,100.00,8
17466,100.00,8
17477,100.00,8
17489,100.00,8
17502,100.00,8
17514,100.00,8
17525,100.00,8
17538,100.00,8
17550,100.00,8
17561,100.00,8
17573,100.00,8
17586,100.00,8
17598,100.00,8
17611,100.00,8
17623,100.00,8
17636,100.00,8
17647,85.00,6
17659,100.00,8
17672,100.00,8
17684,100.00,8
17697,100.00,8
17709,100.00,8
17720,100.00,8
17733,100.00,8
17746,100.00,8
17757,100.00,8
17769,100.00,8
17781,100.00,8
17794,100.00,8
17806,100.00,8
17819,100.00,8
17831,100.00,8
17844,100.00,8
17857,100.00,8
17869,100.00,8
17882,100.00,8
17894,100.00,8
17907,100.00,8
17919,100.00,8
17931,100.00,8
17942,100.00,8
17954,100.00,8
17965,100.00,8
17977,100.00,8
17989,100.00,8
18000,100.00,8
18012,100.00,8
18025,100.00,8
18038,100.00,8
18050,100.00,8
18062,100.00,8
18075,100.00,8
18087,100.00,8
18098,100.00,8
18111,100.00,8
18123,100.00,8
18136,100.00,8
18148,100.00,8
18161,100.00,8
18173,100.00,8
18186,100.00,8
18198,100.00,8
18210,100.00,8
18223,100.00,8
18235,100.00,8
18248,100.00,8
18261,100.00,8
18271,100.00,8
18283,100.00,8
18295,100.00,8
18306,100.00,8
18319,100.00,8
18331,100.00,8
18344,100.00,8
18356,100.00,8
18369,100.00,8
18381,100.00,8
18393,100.00,8
18405,100.00,8
18418,100.00,8
18430,100.00,8
18440,100.00,8
18453,100.00,8
18466,100.00,7
18478,100.00,8
18490,100.00,8
18502,100.00,8
18515,100.00,8
18527,100.00,8
18539,100.00,8
18551,100.00,8
18564,100.00,8
18574,100.00,8
18585,100.00,8
18598,100.00,8
18610,100.00,8
18623,100.00,8
18635,100.00,8
18648,100.00,8
18658,100.00,7
18670,100.00,8
18682,100.00,8
18695,100.00,8
18707,100.00,8
18719,100.00,8
18732,100.00,8
18744,100.00,8
18757,100.00,8
18769,100.00,8
18782,100.00,8
18794,100.00,8
18805,100.00,8
18818,100.00,8
18830,100.00,8
18843,100.00,8
18855,100.00,8
18868,100.00,8
18880,100.00,8
18893,100.00,8
18905,100.00,8
18918,100.00,8
18930,100.00,8
18940,100.00,8
